StudentID,Pawn,Timepoint,Form,Language,Grade,FirstName,LastName,Ethnicity,TeacherFirst,TeacherLast,classID,School,schoolID,District,districtID,OverallScore,ERRaw,ERScore,SPTRaw,SPTScore,SPSARaw,SPSGRaw,SPSSRaw,SPSAScore,SPSGScore,SPSSSCore,SPSScore,SCDGRaw,SCDGScore,SCFTRaw,SCFTScore,SCScore
801114,8896,1,3,en,K,,,White,Eli,Austin,4567,Washington Elementary,1235,Washington,2345,81,38,69,11,96,5,10,8,83,95,102,92,19,95,13,88,89
801114,8896,2,3,en,K,,,White,Eli,Austin,4567,Washington Elementary,1235,Washington,2345,96,48,84,13,98,9,10,8,103,93,100,98,26,116,15,96,108
857344,5146,1,2,en,K,,,White,Eli,Austin,4567,Washington Elementary,1235,Washington,2345,80,51,93,8,88,9,5,7,109,57,97,85,19,96,9,67,76
857344,5146,2,2,en,K,,,White,Eli,Austin,4567,Washington Elementary,1235,Washington,2345,94,44,79,12,96,9,9,10,106,87,111,102,30,131,11,75,104
1046034,7328,1,3,en,1,,,White,Eli,Austin,4567,Washington Elementary,1235,Washington,2345,122,66,113,20,118,12,12,11,117,110,115,118,26,114,17,105,113
1190666,5542,1,2,en,K,,,White,Eli,Austin,4567,Washington Elementary,1235,Washington,2345,111,64,112,19,124,6,12,10,92,113,113,108,16,86,14,94,87
1190666,5542,2,2,en,K,,,White,Eli,Austin,4567,Washington Elementary,1235,Washington,2345,107,58,101,18,116,8,9,9,101,87,105,97,21,100,17,108,105
1202949,2118,1,2,en,K,,,Black,Eli,Austin,4567,Washington Elementary,1235,Washington,2345,78,45,85,8,91,4,9,2,83,90,70,77,19,98,11,79,85
1202949,2118,2,2,en,K,,,Black,Eli,Austin,4567,Washington Elementary,1235,Washington,2345,63,46,84,7,83,4,6,5,81,64,85,71,13,75,8,60,57
803294,8620,1,3,en,K,,,White,Moriah,Haworth,4568,Lincoln Elementary,1234,Washington,2345,103,57,104,9,93,7,12,8,96,114,104,106,19,97,17,112,106
803294,8620,2,3,en,K,,,White,Moriah,Haworth,4568,Lincoln Elementary,1234,Washington,2345,101,64,111,15,108,5,9,8,83,85,101,87,21,101,14,92,96
837349,8526,1,3,en,K,,,White,Moriah,Haworth,4568,Lincoln Elementary,1234,Washington,2345,97,67,120,10,94,8,8,7,100,77,97,89,20,99,12,83,88
837349,8526,2,3,en,K,,,White,Moriah,Haworth,4568,Lincoln Elementary,1234,Washington,2345,98,67,114,6,76,7,12,10,92,112,112,106,24,110,13,85,97
839752,6135,1,2,en,1,,,White,Moriah,Haworth,4568,Lincoln Elementary,1234,Washington,2345,63,25,50,6,77,5,5,5,85,55,83,68,21,100,15,97,98
839752,6135,2,2,en,1,,,White,Moriah,Haworth,4568,Lincoln Elementary,1234,Washington,2345,82,46,80,10,85,10,10,6,109,94,87,96,19,91,15,94,90
857661,8887,1,3,en,K,,,White,Moriah,Haworth,4568,Lincoln Elementary,1234,Washington,2345,106,66,116,17,114,5,7,6,83,66,90,75,25,115,16,103,112
857661,8887,2,3,en,K,,,White,Moriah,Haworth,4568,Lincoln Elementary,1234,Washington,2345,104,68,114,15,102,8,9,7,96,83,93,88,24,108,16,100,105
865106,5999,1,3,en,K,,,Hispanic,Moriah,Haworth,4568,Lincoln Elementary,1234,Washington,2345,,57,102,8,87,,,,,,,,12,72,,,
865106,5999,2,3,en,K,,,Hispanic,Moriah,Haworth,4568,Lincoln Elementary,1234,Washington,2345,90,55,96,13,99,9,9,8,103,84,100,95,15,80,14,91,81
851190,9315,2,4,en,K,,,Hispanic,Mallory,Rossiter,4569,Lincoln Elementary,1234,Washington,2345,100,66,111,11,89,8,9,5,98,84,83,86,27,119,16,100,112
848041,1115,1,1,en,K,,,White,Mallory,Rossiter,4569,Lincoln Elementary,1234,Washington,2345,63,28,57,5,79,5,9,1,85,86,63,73,18,93,12,83,85
848041,1115,2,1,en,K,,,White,Mallory,Rossiter,4569,Lincoln Elementary,1234,Washington,2345,81,34,64,11,93,12,10,11,120,94,118,113,16,83,12,80,76
849317,5775,1,2,en,K,,,White,Mallory,Rossiter,4569,Lincoln Elementary,1234,Washington,2345,,67,116,,,,,,,,,,,,,,
849317,5775,2,2,en,K,,,White,Mallory,Rossiter,4569,Lincoln Elementary,1234,Washington,2345,99,63,108,15,105,9,9,8,105,87,99,96,15,79,16,101,87
856029,9181,1,4,en,K,,,Hispanic,Mallory,Rossiter,4569,Lincoln Elementary,1234,Washington,2345,99,68,120,12,100,4,4,10,81,50,114,77,21,102,15,99,101
856029,9181,2,4,en,K,,,Hispanic,Mallory,Rossiter,4569,Lincoln Elementary,1234,Washington,2345,97,65,111,13,99,6,10,8,89,94,101,93,19,93,14,91,89
917388,5341,1,3,en,1,,,White,Mallory,Rossiter,4569,Lincoln Elementary,1234,Washington,2345,117,66,115,17,111,10,10,10,108,93,111,105,27,120,17,107,118
917388,5341,2,3,en,1,,,White,Mallory,Rossiter,4569,Lincoln Elementary,1234,Washington,2345,109,70,116,24,130,6,8,3,84,73,69,69,26,114,17,104,112
